TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
com.KhoGames.TowerBlocks3,Tower Blocks 3,com.KhoGames.TowerBlocks3,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.FlappyGames.Smash.Beam.Crash.Driving,Real Driving School in City,com.FlappyGames.Smash.Beam.Crash.Driving,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.GameOut.DragChargerRacingBattle,Drag Charger Racing Battle,com.GameOut.DragChargerRacingBattle,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.testgames.psyhologytests,Psychological Assessment Test,com.testgames.psyhologytests,https://mozg.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.BeatenPixel.stickman_backflip_killer,Stick Fight: Ragdoll Hero,com.BeatenPixel.stickman_backflip_killer,https://bazagames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.WetBox.Backwoods.Action.Horror,Backwoods: Survival Horror,com.WetBox.Backwoods.Action.Horror,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.allfreegames.allinonegames,All Games : All In One Game,com.allfreegames.allinonegames,https://softechdevs.blogspot.com/app-ads.txt,True,"programmaticians.com, PGADG122, DIRECT",-,
classic.card.solitaire.pgmaker,Solitaire Classic Card,classic.card.solitaire.pgmaker,https://www.puzzlecard.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com, PMVDO101, DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.audiosdroid.portableorg,Portable ORG Keyboard,com.audiosdroid.portableorg,https://www.audiosdroid.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.bigc.daily.jigsaw.puzzles,Daily Jigsaw Puzzles,com.bigc.daily.jigsaw.puzzles,https://www.cardmania.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com, PMVDO101, DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
by.RTSR.a4robbery,Heist challenge – grab and go,by.RTSR.a4robbery,http://ipinvestmentfze.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.kids_games.for_girls.hippo_manicure_nail_salon,-,com.kids_games.for_girls.hippo_manicure_nail_salon,-,-,-,-,App not found(404).
com.psvn.bear_teddy_goodnight,-,com.psvn.bear_teddy_goodnight,-,-,-,-,App not found(404).
com.hippo_kids_games.cooking_chef_girls.youtube_blogger,-,com.hippo_kids_games.cooking_chef_girls.youtube_blogger,-,-,-,-,App not found(404).
com.hippo.kindergartenquest,-,com.hippo.kindergartenquest,-,-,-,-,App not found(404).
com.playten.zebra.robot.transform.robot.war,-,com.playten.zebra.robot.transform.robot.war,-,-,-,-,App not found(404).
com.morph.watermelonnn.mod,-,com.morph.watermelonnn.mod,-,-,-,-,App not found(404).
com.battery.theme.charging,-,com.battery.theme.charging,-,-,-,-,App not found(404).
com.braintest.psytest.iqtest,-,com.braintest.psytest.iqtest,-,-,-,-,App not found(404).
com.funnyjoy.zgbyy.an,Big Bang Meme,com.funnyjoy.zgbyy.an,http://catchcash.online/app-ads.txt,False,-,-,
com.fury.wars.brawl.shooter.stars,Fury Wars online shooter games,com.fury.wars.brawl.shooter.stars,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mahjong.solitaire.tile.pair.match,Mahjong Solitaire: Match Games,com.mahjong.solitaire.tile.pair.match,http://higgsgamestudio.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.pineapple.merge.number.blast,Merge Blast Number,com.pineapple.merge.number.blast,https://pineapplegames.net/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.ntt.number.merge.block.puzzle,Double Number Merging,com.ntt.number.merge.block.puzzle,https://nttstudio.net/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.lhpstudio.wooden,Wooden 100 Block Puzzle Game,com.lhpstudio.wooden,http://lihuhugames.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.ws.shooting.games,FPS Gun Game 3D: FPS Shooter,com.ws.shooting.games,http://Notfoundgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bs.offroad.bike.riding.apps,Car Stunt Master: Car Driving,com.bs.offroad.bike.riding.apps,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.cats.bedtime_stories,Kid-E-Cats: Bedtime Stories,com.cats.bedtime_stories,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.thekmtechnology.games.archeryphysicspro,Archery Bow and Arrow Shooter,com.thekmtechnology.games.archeryphysicspro,https://radiance-game.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com, PGADG182, DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.sigmateam.alienshooter.lostcity,Alien Shooter - Lost City,com.sigmateam.alienshooter.lostcity,https://www.sigma-team.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.livegames.cardgames,Card Adda Spades Callbreak 29,com.livegames.cardgames,http://www.livegameslab.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.beyondgames.superherohandrun,Superhero Hand Run,com.beyondgames.superherohandrun,https://www.beyond-games.com.tr/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.find.hidden.object.difference.clue,-,com.find.hidden.object.difference.clue,-,-,-,-,App not found(404).
com.kryptow.bookreadspanish,Leer Libros - eLibro Español,com.kryptow.bookreadspanish,http://kitapindirspanish.epizy.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.infokombinat.coloringcarsgerman,World Cars Coloring Book,com.infokombinat.coloringcarsgerman,https://abovegames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.jb.car.stunt.game,Car Simulator: Car Stunt Game,com.jb.car.stunt.game,-,-,-,-,NA - 502
com.indian.heavy.driver.dj.gadi.wala,Indian Heavy Driver Dj Pickup,com.indian.heavy.driver.dj.gadi.wala,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.dgamesforfree.carparkinggames,Car Games 2025,com.dgamesforfree.carparkinggames,https://action-simulation.com/app-ads.txt,True,-,-,
com.hkapps.sealdownloader,SealX Downloader,com.hkapps.sealdownloader,https://hitkapps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
brookhaven.letsplay.app,city map for roblox,brookhaven.letsplay.app,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
casual.phonecase.diy.maker,DIY Phone Case Maker,casual.phonecase.diy.maker,http://get6mart.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.miracle.urgent.rechargeplease.puzzle.an,Crazy Plug - puzzle game,com.miracle.urgent.rechargeplease.puzzle.an,http://ffcc.zuiqiangyingyu.cn/app-ads.txt,False,-,-,
com.mineapps.guns.newmod,Guns mods for minecraft,com.mineapps.guns.newmod,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.cricbox.cricketliveline.fastlivecricketscore,CricBox Fast Cricket Live Line,com.cricbox.cricketliveline.fastlivecricketscore,https://cricboxliveline.blogspot.com/app-ads.txt,True,"programmaticians.com, PGADG117, DIRECT",-,
daily.bible.for.woman,Daily Bible for Women Offline,daily.bible.for.woman,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.weegoon.mazecraze,Maze Craze,com.weegoon.mazecraze,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
com.weegoon.ragdollbreak,Ragdoll Break: Kick Loser,com.weegoon.ragdollbreak,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='www.weegoon.vn', port=443): Max retries exceeded with url: /app-ads.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))"
diccionario.biblico,Diccionario Bíblico,diccionario.biblico,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
dead.rails,Dead Rails,dead.rails,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
melon.box,MelonBox,melon.box,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
melon.smash,Melon Smash,melon.smash,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
infinitejoy.match3d.tilemaster.cube,Match 3D - Tile Triple Puzzle,infinitejoy.match3d.tilemaster.cube,http://simplebro.co/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com,PMVDO101,DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
housemaps.mine.craft.apps,House map for minecraft,housemaps.mine.craft.apps,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
furnituremod.formcpe.newmods,Furniture mods for Minecraft,furnituremod.formcpe.newmods,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
gunsmods.mine.craft.apps,gun mods for minecraft pe,gunsmods.mine.craft.apps,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.dc.gok.google,Game of Khans,com.dc.gok.google,https://gok.clktec.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
elytopia.world,Elytopia: Obby Games & Tycoon,elytopia.world,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
english.tagalog.bible,English Tagalog Bible Offline,english.tagalog.bible,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
truefunapps.food,How to make food for dolls,truefunapps.food,http://diy-app.ru/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
truefunapps.notebook,How to make notebook,truefunapps.notebook,http://diy-app.ru/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
truefunapps.slime,How to make crystal slime,truefunapps.slime,http://diy-app.ru/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
wordgames.wordle,Wordly - unlimited word game,wordgames.wordle,https://mozg.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
